0,0,3,0.827392
0,0,5,1.08954
0,0,7,1.65274
0,0,11,3.32493
0,0,13,4.27622
0,0,15,5.57261
0,0,17,7.05638
0,0,19,8.72346
0,0,21,10.3875
0,0,23,12.3689
0,0,25,14.6125
0,0,27,16.9533
0,0,29,18.0019
0,0,31,20.5363
0,1,3,0.759808
0,1,5,1.44691
0,1,7,2.5047
0,1,11,5.81939
0,1,13,7.97286
0,1,15,10.5155
0,1,17,13.4687
0,1,19,16.7199
0,1,21,20.3489
0,1,23,24.3241
0,1,25,28.716
0,1,27,33.4316
0,1,29,35.7151
0,1,31,40.832
0,2,3,0.653312
0,2,5,1.00762
0,2,7,1.48685
0,2,11,3.00749
0,2,13,3.98848
0,2,15,5.17734
0,2,17,6.56282
0,2,19,8.15718
0,2,21,9.72083
0,2,23,11.5712
0,2,25,13.654
0,2,27,15.8433
0,2,29,16.9175
0,2,31,19.2788
0,3,3,0.851968
0,3,5,1.25133
0,3,7,1.70803
0,3,11,3.14573
0,3,13,4.11648
0,3,15,5.15277
0,3,17,6.51469
0,3,19,8.02202
0,3,21,9.61946
0,3,23,11.3869
0,3,25,13.2485
0,3,27,15.403
0,3,29,16.4465
0,3,31,18.7116
1,0,3,1.2376
1,0,5,1.61997
1,0,7,2.70691
1,0,11,6.39085
1,0,13,8.60669
1,0,15,9.95866
1,0,17,9.84006
1,0,19,14.3195
1,0,21,15.3166
1,0,23,20.2139
1,0,25,20.9961
1,0,27,24.0404
1,0,29,31.7481
1,0,31,30.1687
1,1,3,0.00688
1,1,5,0.002048
1,1,7,0.002048
1,1,11,0.002144
1,1,13,0.002048
1,1,15,0.002016
1,1,17,0.002496
1,1,19,0.00192
1,1,21,0.00176
1,1,23,0.002432
1,1,25,0.001728
1,1,27,0.001952
1,1,29,0.002048
1,1,31,0.00176
1,2,3,1.12269
1,2,5,1.51587
1,2,7,2.16269
1,2,11,4.68474
1,2,13,7.85466
1,2,15,7.70477
1,2,17,9.65686
1,2,19,15.0214
1,2,21,15.2218
1,2,23,22.5174
1,2,25,20.6623
1,2,27,23.6706
1,2,29,26.7328
1,2,31,31.1008
1,3,3,1.63613
1,3,5,1.82483
1,3,7,2.47597
1,3,11,4.43802
1,3,13,8.74662
1,3,15,9.22365
1,3,17,9.9216
1,3,19,11.8946
1,3,21,14.1064
1,3,23,17.517
1,3,25,19.0286
1,3,27,26.5118
1,3,29,26.5387
1,3,31,28.2808
